評価,レビュー
5.00,5.00購入者 2011/09/03子供のために☆子供が小学校で使う為購入しました。学校でまとめて注文するのは高かったので、ネットで安いのを調べてたらこちらの商品にたどり着きました☆普通のお店で買うよりも安く、しかもヤマハなのでとても満足してます＼(^O^)／
4.00,4.00hirokun333 （40代/男性）2011/09/03子供の音楽授業に保育園の頃購入したものが壊れたので、購入しました。近くの専門店よりも若干安く買えました。送料無料がありがたかったです。子供は大変気に入ってます。
5.00,5.00購入者 2011/09/01普通にヤマハのピアニカです子供が欲しがったので買って、学校へ置いておいています。学校のものと同じであろうと思って購入しました。普通に、よかったです。
5.00,5.00購入者 2011/08/31あす楽は指定しませんでしたが、それでもすぐに届きました。学校で買うと5000円だったので、数百円の差ですが、家に届けば学校で使うまでに練習できるのでよかったと思います。
5.00,5.00購入者 2011/08/29満足です。注文後２日で届きました。ダンボールで梱包されていて壊れているところもなく安心しました。
5.00,5.00JUNSEI1111 （20代/女性）2011/08/29良い商品です。2歳のこどもに買いました。気に入ったようで、「僕の！と言って私にひかせてくれませんが・・・」お値段も安すぎず高すぎず、手頃だと思います。
3.00,3.00購入者 2011/08/28小学校での授業で使用特に問題なし。普通に使えます。音色も普通だと思います。
5.00,5.00yosisyun （30代/男性）2011/08/28学校で使われていると同じです。子供の学校授業用に購入しました。学校で使われているものと同じものです。それで、クロスがついていて、学校の専属？業者より安いので、こちらに決めました。不具合等も特にありませんでした。
5.00,5.00yuujitti （30代/男性）2011/08/25安かった。ためしに一回ひいてみましたが、壊れていないし（あたり前だけど念のため）ドレミシールがついていたので小さな心遣いが嬉しいです。ちゃんとブランドのピアニカじゃないとホースの替えがないのでこの値段で送料込は助かりました。
5.00,5.00購入者 2011/08/24子供ように買いました学校で買うより安いし、助かりました！子供も喜んでました！
5.00,5.00購入者 2011/08/23幼稚園の娘に購入しました。幼稚園の斡旋ですと６千円。ヤマハですので信頼性も高いですね。良いお買い物をしました。
5.00,5.00penguin607 （30代/女性）2011/08/19学校で要るので・・・学校で要るのでいろんなお店を見て回ったのですが、値段設定も良く、何よりも１年保証が付いていたので、即決しました。配送も翌日に到着。対応も良かったです。
5.00,5.00購入者 2011/08/18子供の小学校で注文しているものと同じものにしました。学校で購入するより700円くらいお安く買えました。注文後も、すぐに商品が届きました。下の子の時もぜひ利用したいです。
5.00,5.00購入者 2011/08/17子供の保育園用に購入しました。同じ値段で近くの店舗にもありましたが…一年保障こちらが決め手になり注文しました。実際壊れる時は、子供が壊す事が多いかなとは思いますが…（笑）
5.00,5.00メメブ- （30代/女性）2011/08/11先程届きました娘の学校で２学期から使うと言う事なので、こちらで購入致しました。
5.00,5.00購入者 2011/08/07非常に安価でよい買い物ができました。梱包もピアニカのケースを考えれば全く問題ありませんでした。
5.00,5.00ペンチキ （40代/女性）2011/08/03幼稚園と小学校で使うので幼稚園で特別特価！と書かれていた団体購入？より安かったし、実は申し込み期限を過ぎてしまっていたのでこちらで買いました。送料も無料で助かりました。
5.00,5.00やすパパ5394 （40代/男性）2011/08/03子供の教材。薄くて、ホースの収納もケースにはめ込むので、便利です。
5.00,5.00健太パパママ （30代/女性）2011/08/03送料込み二学期から学校で使うという事で購入しました。学校で申し込みするより安かったし、送料込なのでとても助かります。注文してからすぐに届きました。
5.00,5.00購入者 2011/08/02すぐに届きました！年長さんの子供に購入しました。小学校の共同購入よりお安くなり 送料込みでポイント10倍のタイミング☆ 嬉しいお買い物が出来ました。お兄ちゃんのピアニカが羨ましくて よく借りていたので 自分のピアニカが手に入り 今は無中で練習しています。
4.00,4.00購入者 2011/07/28娘の幼稚園で準備することになり、園で購入するより安かったのでこちらで購入しました。
5.00,5.00スピカちゃん1971 （30代/女性）2011/07/24学校で使うので小学校に入学した息子が使うので購入。学校で頼むより、お安いです。
4.00,4.0016アメ （10才未満/女性）2011/07/23良かった！ヤマハ ピアニカ 傷もなくとっても良かったです。
4.00,4.00わたおとん （40代/男性）2011/07/232年前にも上の子供に購入しましたが、少しだけ価格が上がった（２００円程）ことを除いて満足です。
5.00,5.00snufkin01 （40代/男性）2011/07/22スタンダードスタンダードな商品で使いやすいです。色もとても綺麗で気に入っています。
3.00,3.00購入者 2011/07/22まぁ安いです。学校で購入すると5000円くらいだったと思うので、まぁまぁ安いですが、日時指定、全然守られず残念です。
5.00,5.00えいごやま （40代/男性）2011/07/18スムーズな取引でした。安心してスムーズに取引できました。子供が学校で使うので必要だったんですが学校で買うより早く、安く購入できました。
5.00,5.00sachan@ （40代/女性）2011/07/18安い！学生協より1000円も安かったです。そして、すぐに発送して頂いたので子供も大喜びで演奏しています。やっぱりヤマハはいいです。
5.00,5.00tomoyan0511 （30代/女性）2011/07/16学校で使うピアニカ学校で買うよりお安く買えました♪送料無料なのがやっぱり大きいですね！商品はヤマハのちゃんとしたもので、学校で販売されていたものと同じなので安心です。
5.00,5.00購入者 2011/07/15安いです。小学校で注文するより安かったです。まったく同じ商品でした。
5.00,5.00ジョニー3328 （30代/男性）2011/07/15学校指定品！小学校の指定品ですが、まったく同じものが、「安く」「宅配で自宅に届く（通常は子供が学校から持って帰り、名前を書いて学校に持っていく）」この点からも非常に満足しています。
5.00,5.00購入者 2011/07/14安心ヤマハの商品で、さらにお店の保障付き、どれみクロスも魅力的で購入を決めました。他のメーカーを使ったことがないのでよくわかりませんが、こどもは喜んで使っています。学校にも持って行きましたが、普通に使えているようです。お値段も安く、喜んでいます。
5.00,5.00ponyuri （30代/女性）2011/07/14GOOD☆小学校から購入するようにと案内がきましたが、だいたい5000円台。お友達が見つけて食えたのですが、最安値で発送もとても早く、対応も素晴らしかったので、本当に助かりました！
5.00,5.00購入者 2011/07/13小学校用にピアニカは小学校で借りることも出来るので、購入するか借りるか迷っていました。学校で注文するよりも安く、次は妹も使えると思い、こちらで購入を決めました。送料＆代引手数料が無料なのもよかったです。注文してからすぐに届き、子供も大変喜んでいました。
5.00,5.00ayumitoya （30代/女性）2011/07/12幼稚園で息子が使うのに購入。同じ商品を幼稚園で購入すると1000円以上高かった…。送料も無料で、すぐに届けていただき感謝です。
5.00,5.00購入者 2011/07/12小学校用に学校で買うより、とても安く買えました。配送も早くてありがとうございました！
5.00,5.00tom3684 （30代/男性）2011/07/11幼稚園にて使用４歳の子供が幼稚園にて使用するので購入しました。幼稚園指定の物より、千円以上安く、商品は、まったく同じものでした。３ヶ月使用してまったく問題ありません。購入翌日には到着したので、近くのお店に買いに行くより便利だと思います。
3.00,3.00わらしべ超人 （30代/男性）2011/07/09学校で購入するよりお安く購入できました。同じもなら楽天がお得でした。ポイントも付いて満足。
5.00,5.00waiwai1111 （40代/女性）2011/07/09どこよりも安く早く安心子どもが学校で必要になったのでこちらで買いました。方々でこちらを見かけますが、お値段が1000円は違います。大助かりでした。対応もとても丁寧でした。また機会があれば利用したいです。
5.00,5.00購入者 2011/07/09小学校を通して買うより、200円程安く、しかも送料無料だったので、即決！
4.00,4.00harusan0830 （30代/女性）2011/07/08お下がりで使用していたﾋﾟﾔﾆｶが壊れ急遽購入。近所で売っていなかったので助かりました。価格もお手頃で送料無料なのでｵｽｽﾒです。
5.00,5.00購入者 2011/07/08一年保証がついていたので安心して購入できました。梱包も丁寧にされていてよかったです。
1.00,1.00購入者 2011/07/07無事に届きました発送は早かったです。中身も問題ないですが、簡易包装で、段ボールの中にそのまま商品が入れてありました。せめて、ビニールでまいてほしかったです。今までなんもクレームないのかと不思議に思います。なんもカタログすらはいっていません。中古品みたいな感じがします。鍵盤もなんかきいろく見えます。
5.00,5.00miysan123 （20代/女性）2011/07/06子供の幼稚園で使うので購入しました。安いし、梱包も丁寧でよかったです。
5.00,5.00ta-yu4120 （60代/女性）2011/07/06孫大喜び保育園でピアニカをこの春から始めたそうですが、吹くことと鍵盤を弾くことと同時にやらねばならず、今まで一度も触れたことのない保育園児にとっては負担のようで「僕 弾けないの・・」と泣きそうでした。持って帰ってはいけないので、自宅で練習できるようにと購入しました。明日楽で届き孫から「吹けるようになったよ、」と、電話で聴かせてくれました。そのうれしそうな声。買ってやってよかったと思いました。パステルカラーできれいな色・保育園と同じ吹き口 満足しているようです。
5.00,5.00ふわふわきのこ （30代/女性）2011/07/05小学１年の息子にこの形が子供の学校の指定なので、学校で買うよりもお安いと思い購入。必要な物が安く買えて満足です。
4.00,4.00購入者 2011/07/05安価の物からの買い替えです。ホースなどの付属品が量販店などですぐに購入できるので、最初からこれを買えばよかったです。蓋も途中で止まり譜面置きになるようです。
5.00,5.00こりら♪りら （30代/女性）2011/07/05息子が幼稚園で使うというので探していました。園での購入より１０００円くらい安く買えた上に、ポイントも使えたのでホントにお安く買えました！！大満足です♪♪
5.00,5.00地黄八幡 （40代/男性）2011/07/04突然保育園で必要に使うのは３歳児なので性能的なことはわかりませんが、注文翌日に届きました。保育園指定より安く買えてよかったです。
5.00,5.00hiroron0131 （30代/女性）2011/07/04小学校で使用する為、購入しました。ドレミシールがついてて良かったです。
4.00,4.00購入者 2011/07/04商品、きれいですよ！まだ使っていませんが、期待もこめて☆４つで！保護者会の後の斡旋販売に参加できず、途方に暮れていたところで、こちらを発見。指定のものと同じものを買えました。
5.00,5.00購入者 2011/07/03１年生の子供に学校で使うので購入しました。金額は学校の斡旋価格と変わらなかったのですが こちらは送料込みでポイント１０倍で買えたのでお得でよかったです(^-^)
5.00,5.00購入者 2011/07/03息子に小学校で使用するために購入しました。小学校に見本と注文書があり通常価格より安く購入出来るんですが、楽天さんで探してみたらチョットだけ安かったのでこちらでの購入を決めました。対応がとても早く、あっという間に届きましたよ♪息子も喜んでいました。
4.00,4.00あさがお3223 （40代/女性）2011/07/02小学生用に小学校で共同購入する商品と同じで、こちらの方が安かったので購入しました！ 注文後、商品がすぐ届きました。ただ、プチプチで梱包していただいてましたが、端の方にはプチプチがなかったので全体的に包んでくれた方がいいのではないかと思います。特に傷は見当たりませんでしたが・・・
5.00,5.00購入者 2011/07/02小学校で使うのに探していて、学校とかで買うより安いしポイントを利用して更にお得に買えたので満足してます。
5.00,5.00購入者 2011/07/01年中の子供へドレミシールも入ってて送料無料は嬉しい。梱包も綺麗でした。
5.00,5.00購入者 2011/07/01とってもおとくでした幼稚園とまったくもって同じでも料金が８００円もおとくでした
5.00,5.00yodhida0620 （30代/男性）2011/07/01息子に他店よりも安く、一年保証がついているのはとても安心です。商品到着も早かったので、息子は大喜びでした。
5.00,5.00misaaya （10才未満/女性）2011/06/30お安かったです送料も入ってこの値段はお安い！上の子はこれのピンクでしたが下の子はブルーでいいとのことですぐ送っていただいて助かりました。
5.00,5.00購入者 2011/06/30ヤマハ ヤマハ ピアニカ【あす楽】だったので翌日には到着。しかも【送料無料】でとてもお得感を感じます。
5.00,5.00購入者 2011/06/29学校で買うより安く購入できて良かったです。
5.00,5.00購入者 2011/06/28YAMAHAピアニカ！斡旋販売よりも（少しですが）安く買えてよかったです。
5.00,5.00購入者 2011/06/28６才のお誕生日プレゼントに購入しました。小学校に入ってからどうせ習うものなので、先に買っておいて楽しく歌ったり遊べたらいいなぁと思って買いました。子供はその日と次の日は喜んでいましたが、保育園にもあるのでそんなに飛びつくものでもなかったみたいですが、長い目で見ればいい買い物をしたと思います。
4.00,4.00購入者 2011/06/28子供の学校用子供の学校用に購入しました。学校で買うより安かったです。
5.00,5.00こうのしん1105 （40代/女性）2011/06/28よかった！小学校で使用します。お得な上に可愛いクロスもおまけに付けてくれてよかったです！
4.00,4.00購入者 2011/06/27ピアニカ学校で購入するよりも、断然お買い得です。商品も、何の問題もなく使えています。
5.00,5.00購入者 2011/06/27こどもの小学校の授業用に購入しました。仕事のため、販売会の行われる保護者会に参加できず、ネットで購入することに。注文するのが遅かったので、最初の授業には間に合いませんでしたが、それは私のミスってことで…お店はきちんとしてます。(笑)ただ、すごく早く到着する感じではないので、注意が必要かと思います。
5.00,5.00購入者 2011/06/26幼稚園の指定と同じで、かなりお安く購入でき大満足です。品質も全く問題なしです。
5.00,5.00ながゆう１００３ （20代/女性）2011/06/24息子の保育園で使うピアニカ保育園で買うより安くて送料込だったので購入しました。満足です。
5.00,5.00購入者 2011/06/24学校のものと一緒だったので購入しました。
5.00,5.00がたんこ （30代/女性）2011/06/22満足してます学校推奨のピアニカ。品質は問題ありません。小学校入学時に買いました。学校で買うよりずっと安くて本当によかった！電話確認もあり、梱包の丁寧で言う事なし！配達も早かったです。
5.00,5.00ひろと号 （30代/男性）2011/06/22ありがとうございました！学校で購入するより、たいへん格安にて購入できました。迅速な対応で、すぐ到着し子供も満足しています。
5.00,5.00ayaａｙａ （20代/女性）2011/06/22小学校で・・・学校注文よりか少し安かったので購入しました！同じ製品にしたので問題なく使ってます（＾＾）
4.00,4.00ゆいちんまん （30代/女性）2011/06/21ヤマハだけに音が綺麗です。子供も喜んでくれました。ドレミのシールが付いていたら星5つです。
5.00,5.00購入者 2011/06/19間違いない娘が学校で使うので購入しました。色を本人に聞いたところピンクより青がいいと言うことで購入。使い勝手はいいんじゃないでしょうか・・・たぶん。学校では５０００円だったので多少安く購入できました。ポイントも合わせればだいぶお得ですね。
5.00,5.00Happy drive☆ （20代/女性）2011/06/19保育園注文の翌日には届きました！代引きも無料でかなりお得♪子どもも喜んで使っています♪
5.00,5.00購入者 2011/06/18学校指定のヤマハピアニカ激安学校指定のヤマハのピアニカ★学校の共同購入で買いそびれてしまったのでネットで探しました。送料無料だし数百円学校よりお得でした★ありがとう！！！
5.00,5.00CITY Hunter （40代/男性）2011/06/18買い物じんそくに対応してもらいすぐにものがとどき助かりました。よろこんでおり大変感謝です
5.00,5.00購入者 2011/06/17学校での販売より安く、早く届き満足です。音も無事に出ました。丁寧な梱包ですが、エアキャップが側面にもあるとさらに安心だと思います。
5.00,5.00購入者 2011/06/17早い！！！ 安い！！！丁寧！！！幼稚園に行ってる息子のため、今回初めて購入しました。幼稚園の指定金額より1000円安かったし、送料、代引き料無料はとても助かります。対応もびっくりするほど迅速で、昨日午後頼んで、今日朝、もう届きました。プチプチでくるんであって、ドレミシールもついてピカピカで、ミニサイズの説明書はケースの中のピアニカの下に入ってました。とても助かりました。ありがとうございました。
4.00,4.00キバットIII （40代/女性）2011/06/16子供の学校用に。学校の斡旋業者より千円近く安かったので。発送も早く、助かりました。
5.00,5.00購入者 2011/06/16クロス学校指定の物と同一で安い上クロスまでついていて助かっています。本人もみんなが持っていないクロスがある点とクロスがあることによって間違わずにふけるなどうれしいようです
5.00,5.00購入者 2011/06/15やっぱりヤマハですね！幼稚園で必要になり購入。最初は他の安い物を探していましたが、やっぱり安いなりのようで、卓奏用パイプの挿入口が緩かったりキツ過ぎたり、低い音がなかなか出なかったり、ケースに教科書が立てられなかったり…全てがそうではないんだろうけど、小学校卒業まで使うことを考えれば多少高くても信頼のあるヤマハにしようと決めました。幼稚園で購入するよりは安いし、ポイントが付いている時を狙って☆周りのお友達と同じものの方が子供にも良いように思いました。
4.00,4.00まいゆい12766 （30代/女性）2011/06/15ポイント５倍だったのと、学校で購入するよりも安かったのでこちらで購入しました。思ったよりも薄くて、軽かったです。
5.00,5.00まりんまも （30代/女性）2011/06/15すぐに到着しました～ショッピングセンターよりも２００円安かったです。
5.00,5.00購入者 2011/06/15学校で買うより安いです子供が小学校で一括購入するのと同じものを購入しましたこちらの方が安かったです。
5.00,5.00購入者 2011/06/15素早い発送で助かりました。ただこちらの地域には中1日では到着しないようです。
5.00,5.00ミニママ(*^_^*) （30代/女性）2011/06/14送料無料で安く購入出来たので大満足です。ドレミシールもちゃんとした物で、娘が喜んで貼っていました。
4.00,4.00あかつき７ （30代/男性）2011/06/14すぐ届きました商品すぐに届きました。近所で買うよりも安くてお得でした。
5.00,5.00購入者 2011/06/13子供用幼稚園の息子用に購入しました。幼稚園から購入申込書がきていたのですが、姉が同じYAMAHAのこの機種を使っていたので、品質も間違いないので、園で一括購入するよりもお得なこちらのショップを利用しました。商品はもちろん、ドレミシールも大喜びでした。
5.00,5.00購入者 2011/06/13小学校で・・・学校で購入する予定でしたが、団体購入金額より安かったのでこちらで購入することにしました。購入の際多少の不安はありましたが ヤマハの商品ですので使いやすさ、音等全く問題はなく 安く購入出来てポイントも付く分とてもいいお買いものをしたと思います。到着までの時間も早く対応もよかったと思います。
3.00,3.00購入者 2011/06/13プチプチだけの梱包だったけど中身は無事でした。
5.00,5.00スマイル☆ゆず （30代/女性）2011/06/12学校で買うより安かったのと小１が持って帰ってくることが大変だと思いネットで購入。発送早くてよかったです。
5.00,5.00りすのどんぐり （30代/女性）2011/06/09小学校用この春小学生になった子供用に購入しました。近所の店舗では定価売りだったのでこちらでお安く購入できよかったです。ヤマハの商品ですので品質も使い勝手も問題なく満足なお買い物でした。
5.00,5.00かおちぃ777 （20代/女性）2011/06/08ポイントもつくし学校で購入予定でしたが、若干安く購入できるのとポイントも付くのでこちらで購入させていただきました！！まずはなんでもネットで検索してみるべきですね！！
5.00,5.00購入者 2011/06/08学校で斡旋販売されていたものと同じ商品でした。かなりお安く購入できたので大満足です。
5.00,5.00購入者 2011/06/07学校で購入するより1000円安かったので、購入しました。
5.00,5.00購入者 2011/06/07学校用に購入。軽量なので持ち運びも楽そうです。
5.00,5.00まりまり2000 （30代/女性）2011/06/07幼稚園で購入するよりも、かなりお安く買えました。小学校にあがっても使えるし、よかったです★
5.00,5.00購入者 2011/06/06息子用に・・・学校からピアニカの購入のお願いがありました。近所のお店でも￥５０００～￥６０００弱、学校を通しての申し込みでも￥４９００という値段でした。安いお店を探し回る手間も省け、発送にも時間がかからず最安値で購入できて、満足です。まだ商品は届いていませんが、期待しています。
5.00,5.00藍mama （30代/女性）2011/06/06お得♪学校で購入するのと同じピアニカを探していました。どれみクロスもついてて、お値段もお安くて助かりました。
5.00,5.00購入者 2011/06/04注文して次の日の午前中には届き迅速で梱包も良かったです。今回ポイントも使用したので学校で販売される価格よりお安く購入できて満足しています。ドレミシールも付いてきました♪
4.00,4.00ちゃーちゃん88415382 （30代/男性）2011/06/04定番品です注文して翌々日には届きました。段ボール箱にそのまま入っていたので一瞬中古品かと思いましたが、他の人のレビューでも同じようなことが書かれていたので、ひとまず納得しました。
5.00,5.00購入者 2011/06/04お安い！子供の保育園で使うため、購入しました。お安く購入できたため、満足です。
4.00,4.00購入者 2011/06/04学校で購入するより安く購入できました。梱包状態は段ボールやエアパッキンと２パターンあるようですが、我が家の場合は段ボールに入って送られてきました。
3.00,3.00購入者 2011/06/03他メーカーの商品を使ったことがないので比較はできませんが、しっかりした作りで長く使えそうです。
5.00,5.00購入者 2011/06/02新一年生で購入迅速な発送と丁寧な梱包で、良いお買い物ができました。
5.00,5.00購入者 2011/06/02早い、安い！注文から商品到着までとても丁寧で早い対応でした。送料・手数料などもかからなかったので、安い物を捜し歩き回るよりこちらで購入して良かったです。
5.00,5.00kijyoko （30代/女性）2011/06/02子供が学校で借りて使っていましたが、自分の欲しいとせがまれて、お店で買うよりこちらで買う方が安価でしたので買いました。満足しています。
5.00,5.00takemayu551 （30代/女性）2011/06/01すばらしい！昨日注文し翌日届きました。小1の息子にですが学校注文より千円も安く購入できました。さっそく横で音を鳴らしていますが、問題ないです。ありがとうございました。
5.00,5.00購入者 2011/06/01子供が幼稚園で利用するため購入翌日の到着で子供がとてもよろこんで早速弾いていました。お値段も幼稚園での販売より安く購入できてよかったです
5.00,5.00せり922 （30代/女性）2011/05/31迅速な対応で安心してお買い物ができました。子どもが幼稚園で使うようでこちらで購入させて頂きました☆
5.00,5.0005854 （40代/男性）2011/05/31子供のためのピアニカ梱包はダンボールだったけれど、十分です日曜の夕方注文して火曜日の午前中に届きました。早い対応ありがとうございました
5.00,5.00購入者 2011/05/31幼稚園で申し込むより1000円お安く購入出来ました。ありがたいです。
5.00,5.00購入者 2011/05/31学校用近くのお店よりも安く、送料無料で一年保証もついていたので、購入しました。子供も喜んでいたので、とても満足でした。
5.00,5.00TTRSS☆ （30代/女性）2011/05/30子どもの幼稚園用に購入しました。送料無料で保障までついてるのでおすすめです！
5.00,5.00購入者 2011/05/30安く購入できました幼稚園で使う為購入。幼稚園で注文するより安く購入できてよかったです。
5.00,5.00購入者 2011/05/29幼稚園で使うので買いました。幼稚園でも斡旋していますが、同じものが格安でかえるので満足しています。鍵盤の数などを、幼稚園のものと同じかどうか確認して、購入しました。
5.00,5.00BOO3255 （20代/女性）2011/05/28学校で注文するより安かったので・・・。発送も早くてよかったです。
5.00,5.00購入者 2011/05/28子供へ一年生になりピアニカが必要ということで購入先を探していたのですがポイント3倍や次の日到着するということでこちらで購入しました。本当に次の日到着したしイオンで購入したら付属していないだろうクロスもついていたしとても満足しています♪
5.00,5.00購入者 2011/05/28学校で使用学校斡旋よりお安くてさらに送料無料 対応もかなり良かったです♪ありがとうございました☆
5.00,5.00購入者 2011/05/28学校での購入期間が過ぎてしまい、定価で買わなくてはいけなくなってしまったので検索したところ、こちらのお店が学校価格よりさらにお安く１年保証まで付いていたので即決しました！商品はあす楽対応ですぐに届き、学校に持って行く日にも無事間に合いました。ありがとうございました☆
5.00,5.00購入者 2011/05/28娘が使うため…娘が幼稚園で使用することになり、幼稚園を通して購入する価格より1000円近く安くこちらのショップで購入できました。同じ物なら断然お得で、ポイントもついたので良かったです。
5.00,5.00購入者 2011/05/28子どもの学校と幼稚園で必要なので、近所のスーパーと比べて安かったこちらで購入しました。梱包も丁寧で発送も早く、こちらで頼んでよかったです。
5.00,5.00購入者 2011/05/27学校より安かったので☆お安く購入出来て良かったです☆特に、ドレミクロスが可愛かったです(*^^*)♪
5.00,5.00購入者 2011/05/26入学準備子供の小学校入学にあたって、ピアニカをずっと探していて、その中で安かったので決めました。学生協よりも安く、送料も無料ですぐに商品が届いてとても満足してます。
4.00,4.00購入者 2011/05/26幼稚園で購入するより安かった。ものも大差ないのでこれでじゅうぶんまんぞくです。
5.00,5.00購入者 2011/05/26幼稚園での共同購入より安い！！幼稚園での共同購入は\5800でしたので時々楽天でいくら位か確認はしていました。その時期、楽天最安値は他店の\4777(ﾄﾞﾚﾐｼｰﾙ付き）だったのですが、ちょうど検索した時こちらのお店で\4790ﾎﾟｲﾝﾄ10倍になっていたので即決しました。しかも時間限定でﾎﾟｲﾝﾄ3倍のに2つｴﾝﾄﾘｰできたのでかなりお得な気がしました。商品は全体をﾊﾟｯｷﾝで包装してあるわけではなかったのですが、横幅の余り部分にはきちんとﾊﾟｯｷﾝがありﾀﾞﾝﾎﾞｰﾙにいれてありました。翌日に届く場合、商品が届いた後発送完了ﾒｰﾙが来るお店もありますが、こちらのお店では注文した夜には発送完了ﾒｰﾙが届きました。贅沢を言うならば、幼稚園で使うかは不明だけど、ﾄﾞﾚﾐｼｰﾙがあったらよかったなぁ…。
4.00,4.00せい0128 （20代/女性）2011/05/26こどもに☆子供が年中さんになり、保育園でピアニカの授業が始まるということで購入しました。保育園の斡旋価格より1000円近くもお得だったので即決しました(^_^)包装も丁寧で配送もスムーズだったのでとても良かったです☆何人かのママ友を募ってまとめ買いし、ワリカンしてもさらにお得だと思います。
5.00,5.00りそかい （20代/女性）2011/05/25小学一年生の息子に安いです★近くのお店も何件かまわったけど千円近く高かったです★学校で指定していたものとおなじでした☆値段も安くポイントもつくのでかなりお得だとおもいます☆ラッピングもしてくれるのでプレゼントにもよいですね☆安いのにしようかまよったけどやはりヤマハにしてよかったです★
4.00,4.00購入者 2011/05/25入学準備で必要だったのと、取扱店舗が遠方にしか無い為、ネット注文しました。特に何か足りないという事も無く、学校で使っています。
4.00,4.00購入者 2011/05/25学校で購入するのとそんなに値段は変わらなかったんですがポイント１０倍に魅かれちゃいましたо 家にも上の子が使ってたのがあるけど、どうしても新しいのがイイとの事で家用と学校用と使い分けるそうです(笑)
5.00,5.00里☆菜 （20代/女性）2011/05/25子供の学用品子どもの小学校用にと購入しました。学校販売もあったのですが鍵盤数が少なく、転勤族なので柔軟に対応できるこちらの鍵盤数で安く購入できるものを探しておりました。送料・代引無料でこの価格は安いですし、梱包もとても丁寧で大変満足しております。
5.00,5.00ナツオ２００５ （30代/女性）2011/05/24配送早い！！！４月の末に子供が学校からピアニカ購入のプリントをもらってきました。結構高いなあ、ということで楽天検索。学校のものより１０００円以上安く、しかも送料無料で良かったです。GWに入ると混むかなあと思って直前に頼んだら翌営業日には届きました。まだ学校では使ってないですが、家で楽しそうに吹いています。
5.00,5.00翔ママ(^-^)／ （40代/女性）2011/05/23学用品子供が来週、ピアニカを持ってくるよう言われ、焦りましたが翌日発送で梱包もしっかりしてました！助かった～(^O^)
5.00,5.00購入者 2011/05/231年生子供が小学校で必要になり購入しました学校で販売がありましたが千円ほど高く、こちらは送料込みで安く変えたので本当に助かりましたドレミシールもついていてお得な感じがしました
5.00,5.00購入者 2011/05/23息子の学校用に学校で購入するより、かなり安く買えました。梱包も丁寧でした。
5.00,5.00♪ハルピ♪ （20代/女性）2011/05/23子供に敏速な対応で助かりました。また機会があれば利用させていただきます。
5.00,5.00購入者 2011/05/23子供の学校用小学校で使用の為購入しました｡学校で購入するより量販店で買うよりも安く買えて満足しています｡
5.00,5.001209ととろ （40代/女性）2011/05/23保育園で使うということで購入いたしました。同じものですが保育園で買うよりも安く得した気分です。品物に全く問題はありません。よいお買い物ができて大満足です。
5.00,5.00きみい３ （40代/女性）2011/05/22学校より安く購入できて、満足。小学校の推薦品でした。斡旋価格より安く買えてよかったです。ぷちぷち梱包後、箱に入っている丁寧な梱包で、発送も迅速でした。子供が喜んでいて、大満足です。
5.00,5.00キムｘｘｘ （30代/男性）2011/05/22私が子供の頃使っていたものと同じで、とても懐かしかった。
5.00,5.00jojo0602 （30代/女性）2011/05/22商品到着がとても早く、お値段も調べた中では一番お得でした！満足です！
5.00,5.00購入者 2011/05/22小学校に入った息子に購入しました。届くのも早かったです。学校で購入するより少しだけ安かったです。
5.00,5.00汰一のパパ （20代/男性）2011/05/21子供の小学校子供の小学校用に購入！価格も少し安く購入できましたし、梱包もよく配送、到着まですごく早かったです！！！早速開封して喜んで演奏していました！！
5.00,5.00こまっつん9040 （30代/女性）2011/05/21学校用に学校よりもお安く購入できて嬉しい。子どもの希望色を購入することができました。
5.00,5.00りとる☆ぎゃんぐ （20代/女性）2011/05/20小学生一年生の娘に学校で使用するために購入しました。配送も早く対応も良かったです。ただ他のかたのレビューにもあったように、娘だと開閉は少し難しいようです。
5.00,5.00こきんちゃん大好き （30代/女性）2011/05/20すぐに届けていただきました！子どもも大喜びで満足です。
5.00,5.00tokinahara （30代/女性）2011/05/20下の子用に上の子は、ヤマハ以外の安いピアニカを使ってますが、譜面が置けずに苦労していました。下の子は、そこを納得してくれそうにはないので、ヤマハのピアニカにしました。学校購入と大差ないですが、10倍のときに購入させていただいたのでポイント分お安くなった感じです。商品は問題なく箱できました。下の子も喜んでました。
5.00,5.00購入者 2011/05/20送料込で、この値段はなかなかないかと思います。また、機会があればよろしくお願い致します。
5.00,5.00nao4942 （30代/男性）2011/05/20音楽の授業用学校で推奨されている品と一緒ですが、価格は学校で買うよりも安く上がりました。
5.00,5.00mitti8652 （30代/女性）2011/05/20学校で購入するより安いので購入しました。一年保証付きだし、保障の説明を読むと、こちらのお店はすごく良心的だなと感じました。こちらで購入してよかったです。
5.00,5.00ハラペコみーすけ （30代/女性）2011/05/20届きました！次男用に購入しました。学校で注文すると5500円と、ちょっと高め。もう少し安く手に入らないかと、探していたら指定のものと同じ型で５０００円以下！送料も無料！そしてポイント１０倍！！これは安い！！お得！！と、思いさっそく注文しました。１４日に注文したら、翌日には手元に届いてビックリ！すばやい発送でありがたかったです！梱包もきちんとされていて、キズひとつありませんでした。ピカピカのハモニカ抱きしめて、次男大喜びです。本当にいい買い物をさせて頂きました♪まだ下に子供がいるので、その子が入学したらまたこちらを利用したいと思います。
