評価,レビュー
4.00,4.00購入者 2013/05/01小学校用小学校で使うために買いました。あまり有名でないメーカーの価格の安いものと迷いましたが、自分も使っていたＹＡＭＡＨＡに決めました。価格はこちらの店が特に安いというわけではありませんが、包装がしっかりしていてアフターフォローもしっかりしていそうだったのでここで買いました。
5.00,5.00購入者 2013/05/01早々に届きました。小学校での購入よりお安く購入でき、発送も素早く大変満足できました。
5.00,5.00購入者 2013/05/01小学校で必要になり、購入しました。同じ品物で学校の斡旋品よりもだいぶお安く買えて満足です。ドレミシールもさっそく貼りました。ホースの差込が子供が挿すとすぐに取れてしまいます。力強くググッといれればとれません。
5.00,5.00購入者 2013/05/01よかったです替えの吹き口や、シールのプレゼントまで付いてるのに、安く購入することができて助かりました。物もまったく問題ありませんでした。
5.00,5.00おひさまぽっかぽか （40代/女性）2013/05/01姉の時に、何も考えずに学校でピンクを購入したら、今回、入学した弟が ピンクは絶対嫌だと言い出し、仕方なく ブルーを購入しました。学校購入より、千円近く安く購入できました。
5.00,5.00まほちゃん2000 （30代/女性）2013/05/01注文して翌日には届きました。学校より1000円安く購入でき、良かったです(*^^*)
5.00,5.00あやぱん224 （10才未満/女性）2013/05/01一年生の息子にスムーズで商品も安く手に入って送料も無料で大満足です♪
4.00,4.00やまくいん （40代/女性）2013/05/01息子が使うので水色にしましたが、下の娘が持っても違和感の無いスカイブルーなので、壊れなければおさがり大作戦です。
5.00,5.00hayato819 （30代/女性）2013/04/30お安くいいお品で大満足最安値なのにとても迅速かつご丁寧にお送りいただきました。子供が喜んでいるのでこちらも大変満足です。
5.00,5.00購入者 2013/04/30想像どうりでした。名前シールがあればもっと良かったです。
5.00,5.00198うめこ （30代/女性）2013/04/30良いです。学校で購入しなくてはならず、探してみたところ、こちらでお安くあったので購入しました。演奏できるようになるのが楽しみです。
5.00,5.00購入者 2013/04/30すぐに届きました安くて、商品にも問題ないのでいいと思います。
5.00,5.00購入者 2013/04/30小学校で購入するのとさほど値段は変わらなかったのですが、ポイントがつく分お得でした。発送も丁寧で早く満足しております。ドレミクロスも気に入ってます。
5.00,5.00waka5116 （30代/女性）2013/04/30早い！！！幼稚園で指定の商品だったので購入。幼稚園より500円くらい安いうえに、ドレミシールがついてきたので、こちらで購入を決めました。とても使いやすいようです。
5.00,5.00購入者 2013/04/30保育園指定ピアニカ。安かった。保育園で指定された型番のピアニカ。同じものを保育園で購入するよりも安かったので、こちらで購入。安いにこしたことはない。。
5.00,5.00陽葵(o^^o) （30代/女性）2013/04/30子供へ。この値段でホースがついているのでとっても満足です。長く使えるのはやっぱりヤマハかなぁって思って購入しました。
5.00,5.00購入者 2013/04/29学校で購入するより安く替えパイプなども着いていて良かった。兄弟で共有してもらう予定なので有り難い。
5.00,5.00購入者 2013/04/29学校斡旋はスズキでしたが、32鍵盤ならOKだったのでスズキかヤマハか悩みました。ヤマハに決めても保証のある店舗と迷いましたがそうそう壊れない事を願いつつ、送料込、ホースのスペアとドレミシールもついて4500円弱のこちらに決めました。注文後2時間ほどでメールがあり翌日の午前中に到着しました。お忙しい時期に迅速な対応ありがとうございました。
5.00,5.00購入者 2013/04/29よかったです小学校で使用のため安く購入できるところを探していてお友達に紹介してもらいました。送料無料で助かりました。
5.00,5.00購入者 2013/04/29安い！幼稚園で購入するより1000円近く安くつきました。下の子の時もまた利用したいです！
5.00,5.00購入者 2013/04/29送料無料でお得送料が無料になったのでとてもお得でした。同じものを学校で購入するよりも1000円以上安かったです。（4455円で購入できましたが、さらに値下げになっているようですね、すごいですね）ショップさんは翌日に発送してくれました。が、配送会社の営業所で2日間行方不明になってしまい、箱がホコリだらけになって届きました。中身が無事でよかったです。
5.00,5.00購入者 2013/04/29発送も早くて…どこよりも、安く感謝ですっ！大事に使います。
5.00,5.00購入者 2013/04/29すぐ届きました。子どもが学校で必要だったので学校購入の価格より安い、こちらで注文しました。届くのが早く、また梱包も丁寧でしたので、傷、音等も問題ありませんでした。
5.00,5.00ぷぅちゃにゃんたん （30代/女性）2013/04/29学校用。学校で一括購入するよりも1000円以上安く買えました。スペアのホースもついていてお得です。学校一括購入のはスズキの物でしたが、幼少期からヤマハのお世話になっていた私としては、楽器はヤマハ!!到着も早く、満足です。６年間大切に使ってほしいです。
5.00,5.00購入者 2013/04/29安い☆小学生になった息子用に買いました。学校で購入するより安かったです。ドレミシールが気に入ってます☆
4.00,4.00シロベーカリー （30代/男性）2013/04/29小学校で販売された物と同じものですこちらの方がお安かったので買いました鍵盤の色が思ったより黄ばんだ感じがしました
5.00,5.00購入者 2013/04/29小学校用ヤマハなら間違いないと購入。やっぱり間違いなかったです。
5.00,5.00購入者 2013/04/29安いこの価格は最安値では？思ったよりも早く届いたし満足しています。
5.00,5.00poron5786 （30代/女性）2013/04/29幼稚園で使用していたものでは、鍵盤が足りないということなので、急遽購入。学校で申し込むのよりも1000円くらいお安く買え、しかもパイプの予備までついて、到着も注文翌日で、大満足です。
5.00,5.00まさやんYK （40代/男性）2013/04/28子どもの学校用に購入学校の教材として使用するために購入しました。シール、替え用のパイプも付いていてお得だと思います。学校から5月半ばまでに購入するように言われていたため、さほど急ぎでもなく、どこで買おうか迷っているうちに、入学シーズンからはずれてしまったのが良かったのか、最初に見たころよりも安くなっていたような気がします。
5.00,5.00えめらるどりーむ （30代/女性）2013/04/28安い!!幼稚園で購入するより安かったです♪シールや替えの吹き口までついてきてお買い得でした。
4.00,4.00購入者 2013/04/28安い！小学校に入学した息子に買いました。小学校で購入するより１,０００円も安く買えました。商品もすぐに届き満足しています。
5.00,5.00こずこず５ （30代/女性）2013/04/28ケースの軽いスズキとかなり迷いましたが、代えホース付きのヤマハに決めました。学校もヤマハの人が多くて、保育園はヤマハ指定だったので、兄妹色違いで一緒に購入できて良かったです。荒っぽい兄にはハードケースで良かったと思います。代えホースも必ず必要になるので、いいお買い物が出来ました！
5.00,5.00購入者 2013/04/28小学校に子供が小学校で必要になり、友達と一緒に購入しました。学校で買うより安く、とても早く届いたのでよかったです。
5.00,5.00★みっか★6321 （30代/女性）2013/04/28到着が早い★今年、小学校にあがった長男に買いました。学校で購入すると5000円なのでだいぶお安く購入出来ました★発送もとっっっても早く、注文してすぐに届きました！連絡も常にしていただき、終始安心していられました。本体もお安い上に、替えのパイプやドレミシールも付いていて送料も無料♪本当に良い買い物が出来ました★ありがとうございました(*^^*)
5.00,5.00購入者 2013/04/28息子の友達に幼稚園で買うより1000円ほど安いので、こちらでお友達と一緒に購入しました。今回は追加を頼まれた分です。前回よりも安くなっていました(+_+)ヤマハのピア二カはケースの持ち手が持ちやすくていいです。またリピします。
5.00,5.00購入者 2013/04/28最安値子供が小学校で使用するために購入しました。学校での購入より1000円程安く、さらに替えのパイプ付きでしたので、かなりお得でした。
5.00,5.00cristiane （30代/女性）2013/04/27リピート前回、上の子の時に購入してまたこのショップで購入することにしました。
5.00,5.00購入者 2013/04/27お得学校で注文をとっていたものと同じ型。学校で買うより安く、かつ、替えホースまでついてお買い得でした。
5.00,5.00購入者 2013/04/27予備のパイプ付がポイント数限定ですが、予備のパイプがおまけで付いているのが良かったです。 小学校の斡旋価格より安く購入できたので満足です。
5.00,5.00購入者 2013/04/27良かったです学校で使っている物と全く一緒で、学校で購入するよりも1000円ぐらい安くかえて良かったです。
5.00,5.00やすながん （30代/男性）2013/04/27ピアニカ次男用に購入しました。さっそく適当に演奏していました。
5.00,5.00購入者 2013/04/27幼稚園で購入すると５６００円の商品が、４４５５円！しかも送料無料で購入することができました。商品にも問題なかったです。
5.00,5.00ちびちゃびん （30代/女性）2013/04/26子どもが学校で使う為、購入。学校で注文するより安く、歌口の替えも付いてきたので、すごくお得でした。送料無料で更に嬉しかったです。でも、今現在…数量限定で更にお得な価格に(>_<)もう少し我慢して、今購入すれば良かったです。
5.00,5.00yooh0116 （40代/女性）2013/04/26言うことなし＾＾学校で保護者会の際に販売されるのと同じものなので、忙しい中買って持って帰る手間なし、しかも数百円安くて保証もクロスも付いていて、良い買い物でした！！ちなみにピアニカの購入は必須ではなく、学校で貸してもらうこともできるということで、家にピアノもあるので少し迷いましたが、子どもの小さい指だとピアニカの方が弾きやすいようで、喜んで弾いているので、買ってよかったと思いました。
5.00,5.00購入者 2013/04/26学校で購入するよりもお手頃価格だったので買いました。しかもおまけつきで送料込みでとても助かっちゃいました。梱包も説明通りで丁寧ながら無駄がなくて良かったです。
5.00,5.00マチルダMaMa （30代/女性）2013/04/26幼稚園の息子に迅速な対応ありがとうございました。商品にも大変満足しており、息子も楽しく幼稚園で練習しております。レビューが大変遅れまして申し訳ありません。また機会がありましたときにはよろしくお願い致します。
5.00,5.00tenbazaru （40代/女性）2013/04/25送料無料学校指定５８００円で買うより断然お安くしかも送料無料。ポイントもっていたら断然こちらで買うのが大正解。配送アンド梱包も丁寧迅速でした。
5.00,5.00購入者 2013/04/25素早い対応でした青い鍵盤ハーモニカがいいと、子供が自分で選び購入しました。すぐに届き、子供も喜んでいました。
2.00,2.00だあぴん （40代/男性）2013/04/24外箱開封時の取り扱いには十分気をつけて実際の商品は画像とは異なりますと但し書きがありますが、わかりにくいので画像を変えて欲しいと思います。梱包について過去ボロクソに書かれてましたが、専用の外箱があるとの画像を見ましたのでここで注文することを決めました。しかし実際は画像のようなビニールには包まれておらず、段ボールにそのままいれてありました。ですので開封の際に刃物などでピアニカ本体を傷つけてしまうこともあると思うので皆さんくれぐれもお気を付け下さい。商品自体は満足ですが、敢えて☆２つにしたのは、羊頭狗肉の画像表示を改善して欲しいからです。他店とは数十円の差ですが、過去の梱包方法を改善して一応の注意を払っているということと、ハードケースだからそのまま段ボールに入っててもいいよとご自身で納得できる方はお薦めだと思います。
5.00,5.00購入者 2013/04/24学校で買うより安いので！替えのﾊﾟｲﾌﾟもついててお得です。
5.00,5.00購入者 2013/04/24最安値でした幼稚園のお友達と一緒に購入するべく、この機種の値段を色々見比べていて、こちらが最安値でしたので購入しました。学校、幼稚園での販売価格に比べて同じ物が1000円以上安かったので大変助かりました。また、男の子、女の子と一緒に購入したので色がピンクとブルーが選べてよかったです。まとめて買ったので送料も無料になりました。
5.00,5.00購入者 2013/04/24早い注文した翌日には商品がとどきました。とても早く良かったです。
5.00,5.00購入者 2013/04/24息子に学校でも販売していましたが、いけなかったのでネットで注文しました。値段は学校と変わらない感じですが、6年保証に惹かれました。子供が扱う物だし、6年間使うしでとてもありがたいです。
5.00,5.00購入者 2013/04/24学校で購入するより少しお安く買うことができました。学校販売と同じものでしたので、お家まで届くネットにしました。
5.00,5.00購入者 2013/04/24翌日届きました。予備のパイプがついてくるということで、購入しました。息子の保育園では五歳から使うそうですが（今三歳四カ月）、もう少ししたら吹いてみて反応を見たいと思っています。
5.00,5.00購入者 2013/04/24思った通り思った通りの品物が届きました♪学校の斡旋ですと５０００円なので、こちらで購入して正解でした。兄弟がいるので、予備のホースが付いているのも良かったです。
5.00,5.00購入者 2013/04/24幼稚園の年長になり必要でこちらで購入しました近くのショッピングセンターより安くて、次の日には届き助かりました
5.00,5.00hukijiroh （40代/男性）2013/04/24ヤマハ ピアニカ新学期で急いで購入しました。即日発送でたすかりました。商品はクロスがついています。子供は喜んでいました。
4.00,4.00ビビ1228 （30代/女性）2013/04/24安く買えました小学校に入学した息子に。安い他メーカーと迷いましたが、やっぱり良い音の物を持たせたくてヤマハにしました。市販の物は高いですが、こちらで安く買えて助かりました。
5.00,5.00ken0721777 （40代/男性）2013/04/23安く購入できました。学校販売より同じものが安く購入できました。迅速にご対応いただきありがとうございました。
5.00,5.00購入者 2013/04/23必要なので！学校でも注文を受け付けていましたがヤマハのなのに安いので購入しました！届いてみてもちゃんとした物だったので良かったです！
4.00,4.00購入者 2013/04/22よいです。学校指定のものと同じものを安く買うことができました。ありがとうございました。段ボール箱に、緩衝材など巻かれずにそのまま入っていたので、☆-1です。商品は大丈夫でしたが・・・。
5.00,5.00ちぃ0126 （20代/女性）2013/04/22学校で購入するょりも同じ物をかなり安く買えて良かった。
5.00,5.00購入者 2013/04/22小学校に入学してピアニカの購入があり学校と同じ商品を安く購入出来ました。商品も綺麗でした。満足しています。
5.00,5.00購入者 2013/04/21注文から到着まで早かったです。梱包もしっかりしていました。ピアニカも色々なお店から出てますが、保証期間が長くこちらのお店を選びました。不備などもなく良かったです。
5.00,5.00購入者 2013/04/21小学校の授業で使用するので、購入しました。学校で申し込むより、1割以上安く購入できてよかったです。配送もスムーズで、翌々日には手元に届き、子供も喜んで弾いてます。
5.00,5.00ぷれ一族 （30代/男性）2013/04/21幼稚園へ入園した子供用に購入しました。近くのショップや幼稚園で購入するよりお買い得でした。
5.00,5.00購入者 2013/04/21幼稚園用幼稚園用に購入しました。幼稚園の販促よりお値打ちに購入でき満足です。
5.00,5.00購入者 2013/04/21ヤマハの水色がお安く買えてよかったです。
5.00,5.00購入者 2013/04/20ありがとうございました次の日にすぐ届きました！幼稚園で買うよりお安く購入でき満足(*^^*)
5.00,5.00購入者 2013/04/20子供が小学校に入学式し必要なので購入しました。ドレミクロスと6年保証が決め手でした。品物もすぐ届き子供も喜んでいます。
5.00,5.00くろくろワンコ （40代/女性）2013/04/20定価より安く、学校よりも安く、送料無料学校で販売されていた時に価格チェックをしてこちらで購入を決めました。納期についての問い合わせにもすぐにご連絡いただき納品まで中二日でした。助かりました。梱包についてレビューがありましたが、福山運送さんの伝票には精密機器と明記されており、段ボールにちゃんと梱包されていました。中はハードケースですし、これ以上の梱包は必要ないのではないかと思いました。
5.00,5.00購入者 2013/04/20とても安く買うことができて、よかったです。ママ友と購入しました。みなさん、満足してます。ただ、届くまで時間がかかるので、余裕をもって注文した方がよいです。
5.00,5.00購入者 2013/04/20一年生の子に学校で買うより安く、吹き口のスペアも付いてお買い得でした。配送も早く満足です。
5.00,5.00★miu★8773 （20代/女性）2013/04/20大変良かったです(*^^*)学校よりお安く購入でき、またショップの対応も迅速かつ丁寧にして頂き又おまけなのか？付属のﾎｳｽを単品を付けて頂いててお値段以上に大満足でした♪
5.00,5.00購入者 2013/04/19年長の息子へ定価で買うより安く、６年保証＆クロス付きでお得です。
5.00,5.00sigechan44 （40代/男性）2013/04/19小学校用学校で購入するよりもかなりお安く買えました。とてもいいお買い物ができました。
5.00,5.00購入者 2013/04/19よかったです注文から届くまであっという間でよかったですし、中身も問題なく息子も喜んで使ってます。
5.00,5.00こあらのどあら （30代/女性）2013/04/19１年生用男の子なので乱暴に扱うこと間違いなしと思い６年保証が決め手で購入しました。梱包も丁寧でどれみクロスも見やすく楽しんで吹いています。姪っ子用にもいずれ購入したいと思います。
5.00,5.00購入者 2013/04/19梱包も綺麗にしてあり素早い対応有り難うございます。また利用したいです。
5.00,5.00購入者 2013/04/19届くの早っ！昨日の午前中注文して、もう届きました。送料込みだし早いし、梱包もきちんとされていました。 すぐにお手元に欲しい方にはお勧めです。
4.00,4.00購入者 2013/04/19小学校入学替えホースがついている同じ商品、同じ値段のものがインターネットで売られていたらしく友達たちはそちらを購入していましたが、丁寧に梱包してあったし、翌日すぐに着たので、子供は大喜びでした。
5.00,5.00購入者 2013/04/18幼稚園用に!幼稚園で購入するよりも安かったです！そして、6年間も保証してくれると言うことで、こちらで買わせて頂きました♪配達も早く梱包もしっかりしてたので、とても良かったです。
5.00,5.00購入者 2013/04/18満足です(*^▽^*)子どもが幼稚園で使う為、購入しました。幼稚園での定価より安く、替えのチューブがついていてお得でした(^-^)♪発送も対応もはやくてとても良かったです！！ありがとうございましま(＿ ＿)
5.00,5.00チビママ7386 （40代/女性）2013/04/18早い！幼稚園の年長さんになった息子用に購入しました。園で購入するよりお安く、注文した翌日午前中には到着と、あっという間に手元に届き、お陰で幼稚園へ持って行く日にち迄、余裕で間に合い助かりました(^^)替え用パイプやドレミシールも付いているのは嬉しいですね！良いお買い物が出来ました！
4.00,4.00はるね417 （30代/女性）2013/04/18まだ届いてないけど学校電話が買うよりかなり安く買えたのでうれしいです！
5.00,5.00購入者 2013/04/18小学校で必要になり、購入しました。小学校で頼むより、こちらの方が安かったです。同じ商品なら少しでも安い方がいいですもんね。しかも、送料無料で、翌日には届けてくださりいうことなしです。
3.00,3.00エルメス大好き1520 （30代/女性）2013/04/17まだ届いてませんが保証があるので即決です。また届きしだいレビューします。
4.00,4.00エイトマン0214 （30代/女性）2013/04/17早かったです小学校の準備品として購入しました。一番安く送料込みだったのでよかったです。
5.00,5.00購入者 2013/04/17よかったです。学校で買うより少しお安く、どれみクロスもついていたので購入しました。安心して買い物もできました。有難うございます。
5.00,5.00みい70 （40代/女性）2013/04/16幼稚園の年中組から鍵盤ハーモニカを使用するとのことでこのヤマハＰ３２－Ｄのブルーが園指定機種・色でした。幼稚園でも業者の販売があるけれど、５７００円と高い…。もっと安く購入したいと最安値を探していたところこちらにたどり着きました。送料別となっていたけれど、よく見ると関東には楽器対応で送料無料とのことで決めました！４月に入ったらさらに値下げで税込み４，４５５円ととてもお安く購入することができました。ママ友数人にも情報を教えたら喜んでくれて、同じく購入したそうです。届いた鍵盤ハーモニカをさっそく開けて商品確認したところ娘が早速大喜びで音を鳴らしてニコニコ顔でした。
5.00,5.00購入者 2013/04/16期待通りの商品です。子供が学校で使用するため、指定のモデルを購入しました。動作など問題なく、音もよいです。卒業生から譲り受けて使用する知人もいますので、耐久性もすぐれているのだと思います。長期間使用するので、衛生面から予備のパイプがついているのは嬉しいです。
5.00,5.00購入者 2013/04/15幼稚園用に幼稚園で購入より安くてお買い得！発送も早くて良かったです！
5.00,5.00購入者 2013/04/15価格、対応ともに満足です！価格も普通に買うより1000円くらい安いし、なにより発送も早い！！
5.00,5.00購入者 2013/04/15子供の為に小学校でも販売されますが、5700円だそうでネットで安いものを探していました。
5.00,5.00購入者 2013/04/14入学に…注文してから届くまでとても早かったです♪学校で買うより安く、家まで運んでくれるので助かりました。何より、6年保証、最高です(≧∇≦)
5.00,5.00k-k-n （30代/女性）2013/04/14幼稚園で購入するよりも少し安かったです。到着早々、息子はピアニカに夢中です。
5.00,5.00まつみ1229 （30代/女性）2013/04/13すばやく届きました。ありがとうございます。こんなに早く届けていただけるなら、学校で買わなくてもいいくらいです。
5.00,5.00購入者 2013/04/13学校で必要なので。入学してピアニカが必要な為学校販売よりも多少安かったので購入しました。
5.00,5.00eko_rin （30代/女性）2013/04/12ありがとうございます幼稚園で使うので購入しました。実店舗も構えているお店のようなので、安心感もありました。注文してすぐに発送していただき、ありがとうございました。壊れるかは疑問だけれど、保証もなんか嬉しいです。
5.00,5.00SAS31 （30代/女性）2013/04/12早かった！幼稚園で必要になり購入しました。下の子が生まれたばかりで買いに行くのが大変なので、ネットで探していたら、こちらのお店にたどり着きました。おまけ付きで送料無料、翌日配達だったので、とてもお得に購入することができました。
5.00,5.00うるる＆みーにゃ （40代/女性）2013/04/12六年保証とどれみクロスがついて、この価格は嬉しいです。幼稚園で購入するより、2.3百円安いし大満足です。
5.00,5.00購入者 2013/04/12幼稚園で、購入するより、安く、また、幼稚園で売っているのは、ヤマハでは無かったので、こちらで購入。ピンク色、可愛く娘も気に入っています。
5.00,5.00あつたま0911 （20代/女性）2013/04/11保育所で買うより安く購入できました！ホースもついてて大満足！
5.00,5.00購入者 2013/04/11満足です。夜注文して、次の日には発送しましたの連絡がきました。対応も早く、商品もとても良い物でした。子供は嬉しかったようで早速引いていました！音も良かったです。保証も6年ついているので助かります。
5.00,5.00購入者 2013/04/10リピ購入です。下の子が使うのでまたこちらで購入することにしました。６年の保証があって安心です。発送も翌日には到着したので助かりました。
5.00,5.00購入者 2013/04/10スーパーで買うより安いし６年保証ってことで購入しました。
5.00,5.00購入者 2013/04/10金曜の夜に注文しました。連絡も発送も早く、お値打ちで、言うことなしです。こちらの要望にも親切に対応いただきありがとうございました。また利用したいです。
4.00,4.00購入者 2013/04/09よかった今回息子のために購入。送料無料が魅力的だった。対応も早く配達も早かった！
